tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R16,Pedro Martinez,Holger Rune,44,14,6-4 6-1,,1.82,"{'ace_pct': 0.0182, 'first_in_pct': 0.0, 'first_won_pct': 0.6940000000000001, 'second_won_pct': 0.735}","{'first_in_pct': 0.034, 'first_won_pct': 0.569, 'second_won_pct': 0.515}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R16,Andrey Rublev,Fabian Marozsan,10,57,7-6(2) 7-6(7),,1.15,"{'ace_pct': 0.0115, 'first_in_pct': 0.128, 'first_won_pct': 0.59, 'second_won_pct': 0.7390000000000001}","{'first_in_pct': 0.08900000000000001, 'first_won_pct': 0.684, 'second_won_pct': 0.667}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R16,Hubert Hurkacz,Jiri Lehecka,21,24,7-5 2-0 RET,,1.44,"{'ace_pct': 0.0144, 'first_in_pct': 0.14, 'first_won_pct': 0.674, 'second_won_pct': 0.828}","{'first_in_pct': 0.079, 'first_won_pct': 0.684, 'second_won_pct': 0.615}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R16,Daniel Altmaier,Arthur Fils,93,19,6-4 3-6 7-5,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.128, 'first_won_pct': 0.616, 'second_won_pct': 0.736}","{'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.586, 'second_won_pct': 0.662}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R16,Alex De Minaur,Jakub Mensik,8,47,6-4 6-4,,2.19,"{'ace_pct': 0.0219, 'first_in_pct': 0.038, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.8290000000000001}","{'first_in_pct': 0.158, 'first_won_pct': 0.5660000000000001, 'second_won_pct': 0.7909999999999999}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R16,Stefanos Tsitsipas,Tallon Griekspoor,12,43,6-7(5) 7-6(6) 7-5,,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.10300000000000001, 'first_won_pct': 0.612, 'second_won_pct': 0.8029999999999999}","{'first_in_pct': 0.076, 'first_won_pct': 0.679, 'second_won_pct': 0.73}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R16,Mattia Bellucci,Daniil Medvedev,92,7,6-3 6-7(6) 6-3,,0.9,"{'ace_pct': 0.009000000000000001, 'first_in_pct': 0.015, 'first_won_pct': 0.649, 'second_won_pct': 0.659}","{'first_in_pct': 0.09699999999999999, 'first_won_pct': 0.57, 'second_won_pct': 0.83}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Carlos Alcaraz,Botic Van De Zandschulp,3,84,7-6(3) 3-6 6-1,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.032, 'first_won_pct': 0.5579999999999999, 'second_won_pct': 0.679}","{'first_in_pct': 0.04, 'first_won_pct': 0.63, 'second_won_pct': 0.6509999999999999}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Andrea Vavassori,Felix Auger Aliassime,317,23,6-7(3) 6-4 0-0 RET,,0.99,"{'ace_pct': 0.009899999999999999, 'first_in_pct': 0.071, 'first_won_pct': 0.614, 'second_won_pct': 0.8370000000000001}","{'first_in_pct': 0.078, 'first_won_pct': 0.672, 'second_won_pct': 0.767}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Pedro Martinez,Roberto Bautista Agut,44,52,6-3 6-2,,1.49,"{'ace_pct': 0.0149, 'first_in_pct': 0.0, 'first_won_pct': 0.5770000000000001, 'second_won_pct': 0.6}","{'first_in_pct': 0.015, 'first_won_pct': 0.5760000000000001, 'second_won_pct': 0.5529999999999999}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Holger Rune,Lorenzo Sonego,14,34,7-6(4) 6-4,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.069, 'first_won_pct': 0.569, 'second_won_pct': 0.78}","{'first_in_pct': 0.031, 'first_won_pct': 0.5920000000000001, 'second_won_pct': 0.655}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Andrey Rublev,Zhizhen Zhang,10,50,6-3 6-4,,1.38,"{'ace_pct': 0.0138, 'first_in_pct': 0.115, 'first_won_pct': 0.607, 'second_won_pct': 0.784}","{'first_in_pct': 0.114, 'first_won_pct': 0.5429999999999999, 'second_won_pct': 0.711}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Fabian Marozsan,Jan Lennard Struff,57,45,6-3 4-6 7-6(3),,0.99,"{'ace_pct': 0.009899999999999999, 'first_in_pct': 0.069, 'first_won_pct': 0.6759999999999999, 'second_won_pct': 0.768}","{'first_in_pct': 0.14, 'first_won_pct': 0.505, 'second_won_pct': 0.83}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Jiri Lehecka,Alexei Popyrin,24,26,7-5 6-2,,1.22,"{'ace_pct': 0.012199999999999999, 'first_in_pct': 0.076, 'first_won_pct': 0.682, 'second_won_pct': 0.733}","{'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.593, 'second_won_pct': 0.7809999999999999}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Hubert Hurkacz,Flavio Cobolli,21,35,6-3 6-2,,1.9,"{'ace_pct': 0.019, 'first_in_pct': 0.146, 'first_won_pct': 0.563, 'second_won_pct': 0.852}","{'first_in_pct': 0.073, 'first_won_pct': 0.6, 'second_won_pct': 0.636}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Arthur Fils,Constant Lestienne,19,169,6-7(4) 6-2 6-1,,1.31,"{'ace_pct': 0.0131, 'first_in_pct': 0.156, 'first_won_pct': 0.544, 'second_won_pct': 0.735}","{'first_in_pct': 0.011000000000000001, 'first_won_pct': 0.54, 'second_won_pct': 0.596}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Daniel Altmaier,Aleksandar Kovacevic,93,75,1-6 6-4 6-3,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.125, 'first_won_pct': 0.514, 'second_won_pct': 0.838}","{'first_in_pct': 0.04, 'first_won_pct': 0.573, 'second_won_pct': 0.767}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Jakub Mensik,Alexander Bublik,47,49,6-4 6-4,,1.65,"{'ace_pct': 0.0165, 'first_in_pct': 0.2, 'first_won_pct': 0.66, 'second_won_pct': 0.879}","{'first_in_pct': 0.086, 'first_won_pct': 0.552, 'second_won_pct': 0.8440000000000001}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Alex De Minaur,David Goffin,8,56,6-2 6-4,,1.44,"{'ace_pct': 0.0144, 'first_in_pct': 0.067, 'first_won_pct': 0.467, 'second_won_pct': 0.7140000000000001}","{'first_in_pct': 0.027999999999999997, 'first_won_pct': 0.514, 'second_won_pct': 0.73}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Stefanos Tsitsipas,Harold Mayot,12,138,6-1 7-5,,1.97,"{'ace_pct': 0.0197, 'first_in_pct': 0.073, 'first_won_pct': 0.564, 'second_won_pct': 0.871}","{'first_in_pct': 0.015, 'first_won_pct': 0.6, 'second_won_pct': 0.564}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Tallon Griekspoor,Matteo Berrettini,43,33,6-3 6-7(2) 7-6(4),,0.69,"{'ace_pct': 0.0069, 'first_in_pct': 0.078, 'first_won_pct': 0.5920000000000001, 'second_won_pct': 0.836}","{'first_in_pct': 0.151, 'first_won_pct': 0.6509999999999999, 'second_won_pct': 0.857}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Mattia Bellucci,Mees Rottgering,92,839,6-3 6-2,,1.51,"{'ace_pct': 0.0151, 'first_in_pct': 0.16899999999999998, 'first_won_pct': 0.6609999999999999, 'second_won_pct': 0.795}","{'first_in_pct': 0.0, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.575}"
"2025 Rotterdam Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-03,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0407%2FRotterdam,R32,Daniil Medvedev,Stan Wawrinka,7,155,6-7(8) 6-4 6-1,,1.34,"{'ace_pct': 0.0134, 'first_in_pct': 0.08, 'first_won_pct': 0.648, 'second_won_pct': 0.737}","{'first_in_pct': 0.038, 'first_won_pct': 0.519, 'second_won_pct': 0.7090000000000001}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,F,Carlos Alcaraz,Lorenzo Musetti,3,16,3-6 6-1 6-0,,1.39,"{'ace_pct': 0.0139, 'first_in_pct': 0.038, 'first_won_pct': 0.718, 'second_won_pct': 0.696}","{'first_in_pct': 0.044000000000000004, 'first_won_pct': 0.632, 'second_won_pct': 0.488}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,SF,Lorenzo Musetti,Alex De Minaur,16,10,1-6 6-4 7-6(4),,0.9,"{'ace_pct': 0.009000000000000001, 'first_in_pct': 0.022000000000000002, 'first_won_pct': 0.667, 'second_won_pct': 0.597}","{'first_in_pct': 0.011000000000000001, 'first_won_pct': 0.521, 'second_won_pct': 0.735}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,SF,Carlos Alcaraz,Alejandro Davidovich Fokina,3,42,7-6(2) 6-4,,1.29,"{'ace_pct': 0.0129, 'first_in_pct': 0.0, 'first_won_pct': 0.6579999999999999, 'second_won_pct': 0.6459999999999999}","{'first_in_pct': 0.027999999999999997, 'first_won_pct': 0.679, 'second_won_pct': 0.635}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,QF,Lorenzo Musetti,Stefanos Tsitsipas,16,8,1-6 6-3 6-4,,1.02,"{'ace_pct': 0.0102, 'first_in_pct': 0.01, 'first_won_pct': 0.735, 'second_won_pct': 0.627}","{'first_in_pct': 0.012, 'first_won_pct': 0.494, 'second_won_pct': 0.667}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,QF,Alex De Minaur,Grigor Dimitrov,10,18,6-0 6-0,,,"{'ace_pct': 0.0332, 'first_in_pct': 0.0, 'first_won_pct': 0.516, 'second_won_pct': 0.75}","{'first_in_pct': 0.0, 'first_won_pct': 0.594, 'second_won_pct': 0.316}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,QF,Alejandro Davidovich Fokina,Alexei Popyrin,42,27,6-3 6-2,,2.06,"{'ace_pct': 0.0206, 'first_in_pct': 0.021, 'first_won_pct': 0.6809999999999999, 'second_won_pct': 0.813}","{'first_in_pct': 0.158, 'first_won_pct': 0.667, 'second_won_pct': 0.632}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,QF,Carlos Alcaraz,Arthur Fils,3,15,4-6 7-5 6-3,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.03, 'first_won_pct': 0.614, 'second_won_pct': 0.6940000000000001}","{'first_in_pct': 0.0, 'first_won_pct': 0.602, 'second_won_pct': 0.726}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R16,Lorenzo Musetti,Matteo Berrettini,16,34,6-3 6-3,,1.7,"{'ace_pct': 0.017, 'first_in_pct': 0.0, 'first_won_pct': 0.74, 'second_won_pct': 0.73}","{'first_in_pct': 0.044000000000000004, 'first_won_pct': 0.6759999999999999, 'second_won_pct': 0.674}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R16,Stefanos Tsitsipas,Nuno Borges,8,43,6-1 6-1,,1.55,"{'ace_pct': 0.0155, 'first_in_pct': 0.054000000000000006, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.7190000000000001}","{'first_in_pct': 0.0, 'first_won_pct': 0.63, 'second_won_pct': 0.414}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R16,Grigor Dimitrov,Alejandro Tabilo,18,32,6-3 3-6 6-2,,1.56,"{'ace_pct': 0.015600000000000001, 'first_in_pct': 0.10300000000000001, 'first_won_pct': 0.691, 'second_won_pct': 0.7659999999999999}","{'first_in_pct': 0.0, 'first_won_pct': 0.642, 'second_won_pct': 0.544}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R16,Alex De Minaur,Daniil Medvedev,10,11,6-2 6-2,,1.46,"{'ace_pct': 0.0146, 'first_in_pct': 0.065, 'first_won_pct': 0.522, 'second_won_pct': 0.583}","{'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.5579999999999999, 'second_won_pct': 0.44799999999999995}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R16,Alejandro Davidovich Fokina,Jack Draper,42,6,6-3 6-7(6) 6-4,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.008, 'first_won_pct': 0.627, 'second_won_pct': 0.595}","{'first_in_pct': 0.051, 'first_won_pct': 0.48, 'second_won_pct': 0.638}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R16,Alexei Popyrin,Casper Ruud,27,7,6-4 3-6 7-5,,1.02,"{'ace_pct': 0.0102, 'first_in_pct': 0.034, 'first_won_pct': 0.624, 'second_won_pct': 0.74}","{'first_in_pct': 0.016, 'first_won_pct': 0.691, 'second_won_pct': 0.682}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R16,Arthur Fils,Andrey Rublev,15,9,6-2 6-3,,1.85,"{'ace_pct': 0.018500000000000003, 'first_in_pct': 0.095, 'first_won_pct': 0.619, 'second_won_pct': 0.8079999999999999}","{'first_in_pct': 0.038, 'first_won_pct': 0.604, 'second_won_pct': 0.594}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R16,Carlos Alcaraz,Daniel Altmaier,3,84,6-3 6-1,,1.33,"{'ace_pct': 0.013300000000000001, 'first_in_pct': 0.0, 'first_won_pct': 0.593, 'second_won_pct': 0.6}","{'first_in_pct': 0.0, 'first_won_pct': 0.462, 'second_won_pct': 0.5}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Matteo Berrettini,Alexander Zverev,34,2,2-6 6-3 7-5,,1.02,"{'ace_pct': 0.0102, 'first_in_pct': 0.046, 'first_won_pct': 0.644, 'second_won_pct': 0.696}","{'first_in_pct': 0.071, 'first_won_pct': 0.706, 'second_won_pct': 0.633}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Lorenzo Musetti,Jiri Lehecka,16,28,1-6 7-5 6-2,,1.24,"{'ace_pct': 0.0124, 'first_in_pct': 0.039, 'first_won_pct': 0.6970000000000001, 'second_won_pct': 0.604}","{'first_in_pct': 0.038, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.667}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Nuno Borges,Pedro Martinez,43,51,7-5 6-7(4) 6-4,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.08800000000000001, 'first_won_pct': 0.593, 'second_won_pct': 0.672}","{'first_in_pct': 0.023, 'first_won_pct': 0.7120000000000001, 'second_won_pct': 0.606}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Stefanos Tsitsipas,Jordan Thompson,8,38,4-6 6-4 6-2,,1.22,"{'ace_pct': 0.012199999999999999, 'first_in_pct': 0.073, 'first_won_pct': 0.488, 'second_won_pct': 0.8}","{'first_in_pct': 0.064, 'first_won_pct': 0.615, 'second_won_pct': 0.708}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Alejandro Tabilo,Novak Djokovic,32,5,6-3 6-4,,1.46,"{'ace_pct': 0.0146, 'first_in_pct': 0.034, 'first_won_pct': 0.627, 'second_won_pct': 0.8109999999999999}","{'first_in_pct': 0.054000000000000006, 'first_won_pct': 0.536, 'second_won_pct': 0.667}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Grigor Dimitrov,Valentin Vacherot,18,255,4-6 6-3 6-1,,1.32,"{'ace_pct': 0.0132, 'first_in_pct': 0.051, 'first_won_pct': 0.57, 'second_won_pct': 0.6890000000000001}","{'first_in_pct': 0.0, 'first_won_pct': 0.747, 'second_won_pct': 0.536}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Daniil Medvedev,Alexandre Muller,11,39,7-6(6) 5-7 6-2,,1.09,"{'ace_pct': 0.0109, 'first_in_pct': 0.068, 'first_won_pct': 0.563, 'second_won_pct': 0.7240000000000001}","{'first_in_pct': 0.008, 'first_won_pct': 0.5660000000000001, 'second_won_pct': 0.609}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Alex De Minaur,Tomas Machac,10,21,3-6 6-0 6-3,,1.26,"{'ace_pct': 0.0126, 'first_in_pct': 0.038, 'first_won_pct': 0.525, 'second_won_pct': 0.7859999999999999}","{'first_in_pct': 0.067, 'first_won_pct': 0.627, 'second_won_pct': 0.7020000000000001}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Jack Draper,Marcos Giron,6,45,6-1 6-1,,2.03,"{'ace_pct': 0.0203, 'first_in_pct': 0.11599999999999999, 'first_won_pct': 0.628, 'second_won_pct': 0.815}","{'first_in_pct': 0.0, 'first_won_pct': 0.457, 'second_won_pct': 0.667}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Alejandro Davidovich Fokina,Tomas Martin Etcheverry,42,46,7-6(2) 6-3,,1.44,"{'ace_pct': 0.0144, 'first_in_pct': 0.057, 'first_won_pct': 0.586, 'second_won_pct': 0.7559999999999999}","{'first_in_pct': 0.073, 'first_won_pct': 0.537, 'second_won_pct': 0.636}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Alexei Popyrin,Frances Tiafoe,27,17,3-6 6-3 6-3,,1.0,"{'ace_pct': 0.01, 'first_in_pct': 0.08900000000000001, 'first_won_pct': 0.6579999999999999, 'second_won_pct': 0.6729999999999999}","{'first_in_pct': 0.071, 'first_won_pct': 0.515, 'second_won_pct': 0.627}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Casper Ruud,Roberto Bautista Agut,7,52,6-2 6-1,,2.95,"{'ace_pct': 0.029500000000000002, 'first_in_pct': 0.154, 'first_won_pct': 0.7440000000000001, 'second_won_pct': 0.862}","{'first_in_pct': 0.0, 'first_won_pct': 0.608, 'second_won_pct': 0.484}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Andrey Rublev,Gael Monfils,9,44,6-4 7-6(2),,1.31,"{'ace_pct': 0.0131, 'first_in_pct': 0.076, 'first_won_pct': 0.545, 'second_won_pct': 0.722}","{'first_in_pct': 0.13, 'first_won_pct': 0.532, 'second_won_pct': 0.805}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Arthur Fils,Flavio Cobolli,15,36,6-2 6-4,,1.57,"{'ace_pct': 0.015700000000000002, 'first_in_pct': 0.019, 'first_won_pct': 0.604, 'second_won_pct': 0.75}","{'first_in_pct': 0.0, 'first_won_pct': 0.519, 'second_won_pct': 0.536}"
"2025 Monte Carlo Masters Tournament Results, Stats, and Analysis",ClayDraw,56,C,2025-04-07,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0410%2FHouston,R32,Daniel Altmaier,Richard Gasquet,84,164,7-5 5-7 6-2,,1.09,"{'ace_pct': 0.0109, 'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.529, 'second_won_pct': 0.782}","{'first_in_pct': 0.011000000000000001, 'first_won_pct': 0.539, 'second_won_pct': 0.625}"
